date,ticker,momentum,reversal,volatility,size,target
2019-03-31,AAPL,0.4489795918367347,0.061224489795918366,0.10204081632653061,0.7346938775510204,0.01437692151324823
2019-03-31,ABT,0.9795918367346939,0.2653061224489796,0.5102040816326531,0.5102040816326531,-0.04273995135993445
2019-03-31,ADI,0.8367346938775511,0.7346938775510204,0.1836734693877551,0.3673469387755102,0.06214877933812293
2019-03-31,AMGN,0.5306122448979592,0.6326530612244898,0.4897959183673469,0.10204081632653061,-0.09817027132733888
2019-03-31,AXP,0.7142857142857143,0.40816326530612246,0.8775510204081632,0.2857142857142857,0.03429025701005819
2019-03-31,BA,0.8979591836734694,1.0,0.14285714285714285,0.02040816326530612,-0.051838614981065324
2019-03-31,BAC,0.32653061224489793,0.9183673469387755,0.30612244897959184,0.9795918367346939,0.06631314448004613
2019-03-31,BAX,0.6938775510204082,0.08163265306122448,0.8367346938775511,0.4897959183673469,-0.10367522135178073
2019-03-31,BMY,0.10204081632653061,0.9795918367346939,0.061224489795918366,0.8367346938775511,-0.06030168087047092
2019-03-31,C,0.20408163265306123,0.8163265306122449,0.3469387755102041,0.6530612244897959,0.09423145455349094
2019-03-31,CAT,0.2653061224489796,0.7142857142857143,0.08163265306122448,0.22448979591836735,-0.006816651835454081
2019-03-31,CL,0.40816326530612246,0.22448979591836735,1.0,0.5918367346938775,0.02660438157957947
2019-03-31,CLX,0.9183673469387755,0.3877551020408163,0.6938775510204082,0.16326530612244897,-0.04038474753426322
2019-03-31,CSCO,0.7959183673469388,0.1836734693877551,0.7346938775510204,0.7551020408163265,0.0008053740509349691
2019-03-31,EMR,0.42857142857142855,0.5510204081632653,0.6530612244897959,0.5714285714285714,-0.005254409345887813
2019-03-31,ETN,0.4897959183673469,0.3673469387755102,0.5510204081632653,0.5306122448979592,-0.014005829543490923
2019-03-31,FDX,0.02040816326530612,0.5102040816326531,0.32653061224489793,0.08163265306122448,0.002315198052915378
2019-03-31,GE,0.08163265306122448,0.8775510204081632,0.02040816326530612,0.6938775510204082,-0.024041042379801293
2019-03-31,GILD,0.16326530612244897,0.4897959183673469,0.40816326530612246,0.6326530612244898,-0.041597899405614626
2019-03-31,GIS,0.3673469387755102,0.04081632653061224,0.7755102040816326,0.7959183673469388,-0.03788003840226115
2019-03-31,GLW,0.8571428571428571,0.8979591836734694,0.12244897959183673,0.9591836734693877,-0.07982354112503073
2019-03-31,GS,0.04081632653061224,0.7755102040816326,0.24489795918367346,0.061224489795918366,0.030496773187365232
2019-03-31,HON,0.6122448979591837,0.24489795918367346,0.9591836734693877,0.14285714285714285,0.050503575285056355
2019-03-31,HPQ,0.1836734693877551,0.6530612244897959,0.04081632653061224,1.0,-0.015296339580544861
2019-03-31,IBM,0.3469387755102041,0.3469387755102041,0.46938775510204084,0.30612244897959184,-0.04794186271171406
2019-03-31,INTC,0.673469387755102,0.4489795918367347,0.20408163265306123,0.7142857142857143,-0.09159351016287928
2019-03-31,ITW,0.2857142857142857,0.5714285714285714,0.3673469387755102,0.1836734693877551,0.04224439703537466
2019-03-31,JNJ,0.5510204081632653,0.32653061224489793,0.9795918367346939,0.24489795918367346,-0.03197257104421012
2019-03-31,JPM,0.30612244897959184,0.8367346938775511,0.7959183673469388,0.4489795918367347,0.11311214971657316
2019-03-31,KO,0.5714285714285714,0.20408163265306123,0.42857142857142855,0.8163265306122449,0.004889185084133406
2019-03-31,LLY,1.0,0.2857142857142857,0.673469387755102,0.20408163265306123,-0.14008624133209666
2019-03-31,MDT,0.7551020408163265,0.46938775510204084,0.6326530612244898,0.46938775510204084,-0.06698267756967377
2019-03-31,MET,0.5102040816326531,0.9387755102040817,0.5918367346938775,0.8979591836734694,0.04156764009170546
2019-03-31,MKC,0.9387755102040817,0.02040816326530612,0.22448979591836735,0.5510204081632653,-0.016038290698558867
2019-03-31,MMM,0.24489795918367346,0.6122448979591837,0.6122448979591837,0.12244897959183673,-0.1299887117632997
2019-03-31,MS,0.061224489795918366,0.5306122448979592,0.2857142857142857,0.8775510204081632,0.10851301427314
2019-03-31,MSFT,0.8163265306122449,0.16326530612244897,0.3877551020408163,0.2653061224489796,0.0652836874977262
2019-03-31,PEP,0.6530612244897959,0.12244897959183673,0.9387755102040817,0.32653061224489793,0.002820498614557375
2019-03-31,PFE,0.8775510204081632,0.7551020408163265,0.5714285714285714,0.9387755102040817,-0.08585462298111554
2019-03-31,PG,0.9591836734693877,0.14285714285714285,0.8571428571428571,0.40816326530612246,-0.011480812443516487
2019-03-31,PNC,0.12244897959183673,0.7959183673469388,0.7142857142857143,0.3469387755102041,0.08232788296003704
2019-03-31,QCOM,0.14285714285714285,0.10204081632653061,0.4489795918367347,0.673469387755102,0.4681988404799432
2019-03-31,SYY,0.7755102040816326,0.6938775510204082,0.8979591836734694,0.6122448979591837,0.018236229497722432
2019-03-31,TXN,0.46938775510204084,0.5918367346938775,0.16326530612244897,0.3877551020408163,0.06881084989925981
2019-03-31,UNH,0.5918367346938775,0.30612244897959184,0.2653061224489796,0.04081632653061224,-0.09944831633011061
2019-03-31,UPS,0.6326530612244898,0.42857142857142855,0.5306122448979592,0.42857142857142855,-0.09145974592816361
2019-03-31,USB,0.3877551020408163,0.9591836734693877,0.8163265306122449,0.8571428571428571,0.06439455839358824
2019-03-31,WFC,0.22448979591836735,0.8571428571428571,0.7551020408163265,0.7755102040816326,-0.04019683395844673
2019-03-31,WMT,0.7346938775510204,0.673469387755102,0.9183673469387755,0.9183673469387755,0.01238564337214556
2019-04-30,AAPL,0.6326530612244898,0.3673469387755102,0.5918367346938775,0.7142857142857143,-0.05414615272503452
2019-04-30,ABT,0.9387755102040817,0.7346938775510204,0.5714285714285714,0.5306122448979592,0.0269547505968072
2019-04-30,ADI,0.7346938775510204,0.20408163265306123,0.30612244897959184,0.3469387755102041,-0.09412145154339634
2019-04-30,AMGN,0.6122448979591837,0.9183673469387755,0.5102040816326531,0.10204081632653061,0.007693292401751442
2019-04-30,AXP,0.7755102040816326,0.2857142857142857,0.8775510204081632,0.2653061224489796,0.048570608632731896
2019-04-30,BA,0.7551020408163265,0.7755102040816326,0.12244897959183673,0.02040816326530612,-0.020264911592542276
2019-04-30,BAC,0.1836734693877551,0.14285714285714285,0.42857142857142855,0.9795918367346939,-0.06008347398853285
2019-04-30,BAX,0.8775510204081632,0.9591836734693877,0.6938775510204082,0.5510204081632653,0.03258287891039925
2019-04-30,BMY,0.061224489795918366,0.7959183673469388,0.40816326530612246,0.8979591836734694,0.04723673253413076
2019-04-30,C,0.2653061224489796,0.08163265306122448,0.2857142857142857,0.6530612244897959,-0.04520836236442048
2019-04-30,CAT,0.20408163265306123,0.5102040816326531,0.22448979591836735,0.22448979591836735,-0.07058711516859693
2019-04-30,CL,0.3673469387755102,0.32653061224489793,0.9183673469387755,0.5918367346938775,0.0265167585598879
2019-04-30,CLX,0.8571428571428571,0.6938775510204082,0.5510204081632653,0.16326530612244897,0.0017013496421040136
2019-04-30,CSCO,0.8979591836734694,0.46938775510204084,0.8979591836734694,0.7346938775510204,3.864064253691901e-06
2019-04-30,EMR,0.42857142857142855,0.4897959183673469,0.6530612244897959,0.6122448979591837,-0.07497208118724606
2019-04-30,ETN,0.40816326530612246,0.5510204081632653,0.7346938775510204,0.5102040816326531,-0.022648169982760966
2019-04-30,FDX,0.02040816326530612,0.4489795918367347,0.16326530612244897,0.08163265306122448,-0.1156188380419456
2019-04-30,GE,0.08163265306122448,0.6122448979591837,0.04081632653061224,0.6938775510204082,-0.001713271933694957
2019-04-30,GILD,0.14285714285714285,0.7142857142857143,0.24489795918367346,0.673469387755102,0.027170185635130975
2019-04-30,GIS,0.7959183673469388,0.6530612244897959,0.673469387755102,0.7959183673469388,0.030626614151859424
2019-04-30,GLW,0.8163265306122449,0.8367346938775511,0.46938775510204084,0.9591836734693877,-0.018191746212392487
2019-04-30,GS,0.04081632653061224,0.30612244897959184,0.32653061224489793,0.061224489795918366,-0.03972091842334445
2019-04-30,HON,0.6938775510204082,0.22448979591836735,0.8571428571428571,0.12244897959183673,0.02099464304872746
2019-04-30,HPQ,0.16326530612244897,0.5714285714285714,0.061224489795918366,1.0,0.006407644356827405
2019-04-30,IBM,0.30612244897959184,0.7551020408163265,0.8163265306122449,0.3673469387755102,-0.013853664885824166
2019-04-30,INTC,0.46938775510204084,0.8979591836734694,0.14285714285714285,0.7551020408163265,-0.06179656452129599
2019-04-30,ITW,0.22448979591836735,0.24489795918367346,0.3877551020408163,0.14285714285714285,-0.03267706933835267
2019-04-30,JNJ,0.5510204081632653,0.6326530612244898,1.0,0.24489795918367346,0.005246662695714957
2019-04-30,JPM,0.24489795918367346,0.04081632653061224,0.4897959183673469,0.40816326530612246,-0.01687860436260656
2019-04-30,KO,0.5306122448979592,0.40816326530612246,0.3469387755102041,0.8367346938775511,0.07149357852446105
2019-04-30,LLY,1.0,1.0,0.5306122448979592,0.2857142857142857,0.06622529585590654
2019-04-30,MDT,0.6530612244897959,0.8163265306122449,0.8367346938775511,0.4897959183673469,0.112516963864727
2019-04-30,MET,0.32653061224489793,0.2653061224489796,0.2653061224489796,0.8775510204081632,0.08106865232722706
2019-04-30,MKC,0.9795918367346939,0.5918367346938775,0.7551020408163265,0.5714285714285714,0.08351098976691597
2019-04-30,MMM,0.3469387755102041,0.9795918367346939,0.08163265306122448,0.1836734693877551,-0.07975723277818102
2019-04-30,MS,0.10204081632653061,0.061224489795918366,0.20408163265306123,0.8571428571428571,-0.08661728258711075
2019-04-30,MSFT,0.9183673469387755,0.16326530612244897,0.7142857142857143,0.20408163265306123,0.020585921380791863
2019-04-30,PEP,0.673469387755102,0.42857142857142855,0.9591836734693877,0.32653061224489793,0.06967635603211199
2019-04-30,PFE,0.8367346938775511,0.8571428571428571,0.6326530612244898,0.9387755102040817,0.10154294552948497
2019-04-30,PG,0.9591836734693877,0.5306122448979592,0.9795918367346939,0.42857142857142855,0.036539356691243544
2019-04-30,PNC,0.12244897959183673,0.10204081632653061,0.4489795918367347,0.30612244897959184,-0.0005531061097644313
2019-04-30,QCOM,0.4897959183673469,0.02040816326530612,0.02040816326530612,0.46938775510204084,-0.15412919924216906
2019-04-30,SYY,0.5918367346938775,0.3469387755102041,0.7755102040816326,0.6326530612244898,0.04804044435024381
2019-04-30,TXN,0.4489795918367347,0.12244897959183673,0.3673469387755102,0.3877551020408163,-0.038833191885293425
2019-04-30,UNH,0.7142857142857143,0.9387755102040817,0.10204081632653061,0.04081632653061224,0.10752356468877956
2019-04-30,UPS,0.5102040816326531,0.8775510204081632,0.1836734693877551,0.4489795918367347,-0.046776302511379306
2019-04-30,USB,0.3877551020408163,0.1836734693877551,0.7959183673469388,0.7755102040816326,0.011552086319511337
2019-04-30,WFC,0.2857142857142857,0.673469387755102,0.6122448979591837,0.8163265306122449,-0.004526661833168064
2019-04-30,WMT,0.5714285714285714,0.3877551020408163,0.9387755102040817,0.9183673469387755,0.0616932326573222
2019-05-31,AAPL,0.7755102040816326,0.8163265306122449,0.20408163265306123,0.7346938775510204,0.052296449874063955
2019-05-31,ABT,0.8775510204081632,0.3469387755102041,0.6530612244897959,0.5102040816326531,0.026466469279035787
2019-05-31,ADI,0.8571428571428571,0.9591836734693877,0.12244897959183673,0.42857142857142855,0.08996234566285805
2019-05-31,AMGN,0.3673469387755102,0.4489795918367347,0.673469387755102,0.10204081632653061,0.027236273081230833
2019-05-31,AXP,0.7142857142857143,0.20408163265306123,0.7755102040816326,0.2653061224489796,-0.002117758737173403
2019-05-31,BA,0.6326530612244898,0.673469387755102,0.08163265306122448,0.02040816326530612,-0.012650803721660553
2019-05-31,BAC,0.3469387755102041,0.8367346938775511,0.32653061224489793,0.9795918367346939,0.017893821273657518
2019-05-31,BAX,0.46938775510204084,0.2857142857142857,0.7551020408163265,0.5510204081632653,0.04016917541818127
2019-05-31,BMY,0.08163265306122448,0.24489795918367346,0.5918367346938775,0.8775510204081632,-0.07866364354271599
2019-05-31,C,0.3877551020408163,0.7755102040816326,0.24489795918367346,0.6530612244897959,0.04856708970827023
2019-05-31,CAT,0.22448979591836735,0.8775510204081632,0.2857142857142857,0.2857142857142857,0.05932806973862764
2019-05-31,CL,0.5510204081632653,0.3673469387755102,0.8775510204081632,0.5714285714285714,-0.04877706204795279
2019-05-31,CLX,0.8979591836734694,0.5102040816326531,0.5510204081632653,0.14285714285714285,-0.049326638890222874
2019-05-31,CSCO,0.8163265306122449,0.5306122448979592,0.3877551020408163,0.7142857142857143,-0.026329704696827994
2019-05-31,EMR,0.4489795918367347,0.8979591836734694,0.46938775510204084,0.6326530612244898,0.02934707461914382
2019-05-31,ETN,0.4897959183673469,0.6938775510204082,0.6326530612244898,0.5306122448979592,0.03977988906940416
2019-05-31,FDX,0.04081632653061224,0.9795918367346939,0.16326530612244897,0.08163265306122448,-0.009867103801312671
2019-05-31,GE,0.02040816326530612,0.5714285714285714,0.04081632653061224,0.6938775510204082,0.03513615795333341
2019-05-31,GILD,0.10204081632653061,0.32653061224489793,0.4897959183673469,0.673469387755102,0.017415066240523747
2019-05-31,GIS,0.7551020408163265,0.30612244897959184,0.5714285714285714,0.7959183673469388,-0.015925152832463485
2019-05-31,GLW,0.7346938775510204,0.6530612244897959,0.3469387755102041,0.9591836734693877,0.07399622122675403
2019-05-31,GS,0.061224489795918366,0.7551020408163265,0.3673469387755102,0.061224489795918366,0.0429344753567818
2019-05-31,HON,0.7959183673469388,0.3877551020408163,0.8367346938775511,0.12244897959183673,-0.015658176404281077
2019-05-31,HPQ,0.12244897959183673,0.46938775510204084,0.14285714285714285,1.0,0.0437627494324902
2019-05-31,IBM,0.32653061224489793,0.6122448979591837,0.7142857142857143,0.3469387755102041,0.007689501476328353
2019-05-31,INTC,0.30612244897959184,0.8571428571428571,0.10204081632653061,0.7755102040816326,0.008743841066270186
2019-05-31,ITW,0.5102040816326531,0.7142857142857143,0.40816326530612246,0.16326530612244897,0.009013194873349228
2019-05-31,JNJ,0.5714285714285714,0.4897959183673469,0.9183673469387755,0.20408163265306123,-0.016232647014781942
2019-05-31,JPM,0.42857142857142855,0.6326530612244898,0.5102040816326531,0.3673469387755102,-0.023107178299093423
2019-05-31,KO,0.6530612244897959,0.12244897959183673,0.9387755102040817,0.7551020408163265,-0.033697808258524586
2019-05-31,LLY,0.9387755102040817,0.16326530612244897,0.6938775510204082,0.22448979591836735,-0.12264200391119601
2019-05-31,MDT,0.5306122448979592,0.02040816326530612,0.7959183673469388,0.4489795918367347,-0.02626734227259314
2019-05-31,MET,0.2857142857142857,0.10204081632653061,0.42857142857142855,0.8571428571428571,-0.003346954235117827
2019-05-31,MKC,0.9591836734693877,0.08163265306122448,0.9795918367346939,0.4897959183673469,-0.08482345235372152
2019-05-31,MMM,0.2653061224489796,0.9183673469387755,0.061224489795918366,0.24489795918367346,0.006847777241382691
2019-05-31,MS,0.14285714285714285,0.9387755102040817,0.2653061224489796,0.8979591836734694,-0.001545127970512039
2019-05-31,MSFT,0.9183673469387755,0.40816326530612246,0.6122448979591837,0.1836734693877551,0.004895110636794098
2019-05-31,PEP,0.8367346938775511,0.14285714285714285,1.0,0.30612244897959184,-0.04626882394865478
2019-05-31,PFE,0.5918367346938775,0.061224489795918366,0.8163265306122449,0.9387755102040817,-0.03486979983559929
2019-05-31,PG,0.9795918367346939,0.2653061224489796,0.8979591836734694,0.3877551020408163,-0.012728745810003772
2019-05-31,PNC,0.20408163265306123,0.5510204081632653,0.4489795918367347,0.32653061224489793,0.0005137207727524129
2019-05-31,QCOM,1.0,1.0,0.02040816326530612,0.6122448979591837,0.07061497119493426
2019-05-31,SYY,0.6122448979591837,0.22448979591836735,0.5306122448979592,0.5918367346938775,-0.05061447159618243
2019-05-31,TXN,0.6938775510204082,0.7346938775510204,0.30612244897959184,0.40816326530612246,0.02195964961999569
2019-05-31,UNH,0.24489795918367346,0.04081632653061224,0.1836734693877551,0.04081632653061224,-0.064613943381373
2019-05-31,UPS,0.1836734693877551,0.7959183673469388,0.22448979591836735,0.46938775510204084,0.03316358888631915
2019-05-31,USB,0.40816326530612246,0.42857142857142855,0.8571428571428571,0.8163265306122449,-0.026914637424199916
2019-05-31,WFC,0.16326530612244897,0.5918367346938775,0.7346938775510204,0.8367346938775511,-0.011736434563936526
2019-05-31,WMT,0.673469387755102,0.1836734693877551,0.9591836734693877,0.9183673469387755,0.010992731847618675
2019-06-30,AAPL,0.32653061224489793,0.10204081632653061,0.20408163265306123,0.7142857142857143,0.05888177961762248
2019-06-30,ABT,0.8775510204081632,0.30612244897959184,0.6530612244897959,0.4897959183673469,0.022038097784377993
2019-06-30,ADI,0.5306122448979592,0.02040816326530612,0.04081632653061224,0.3469387755102041,0.02315334815015075
2019-06-30,AMGN,0.3673469387755102,0.2857142857142857,0.7142857142857143,0.08163265306122448,-0.005031564411735072
2019-06-30,AXP,0.7551020408163265,0.5510204081632653,0.8979591836734694,0.2653061224489796,-0.006827904014850832
2019-06-30,BA,0.4489795918367347,0.6326530612244898,0.14285714285714285,0.02040816326530612,-0.08023068452934473
2019-06-30,BAC,0.2857142857142857,0.3469387755102041,0.3877551020408163,0.9795918367346939,0.040418338562430885
2019-06-30,BAX,0.5918367346938775,0.1836734693877551,0.7551020408163265,0.5306122448979592,0.007762197133381284
2019-06-30,BMY,0.24489795918367346,0.9591836734693877,0.2653061224489796,0.8979591836734694,-0.029563236447526613
2019-06-30,C,0.3877551020408163,0.12244897959183673,0.24489795918367346,0.6530612244897959,-0.0013761605147157227
2019-06-30,CAT,0.061224489795918366,0.08163265306122448,0.40816326530612246,0.20408163265306123,-0.043976981701168975
2019-06-30,CL,0.6938775510204082,0.8775510204081632,0.7755102040816326,0.5918367346938775,-0.010725271242362604
2019-06-30,CLX,0.8979591836734694,0.8979591836734694,0.42857142857142855,0.1836734693877551,0.05132029750011952
2019-06-30,CSCO,0.8367346938775511,0.7755102040816326,0.22448979591836735,0.7346938775510204,0.0011177252016224062
2019-06-30,EMR,0.22448979591836735,0.2653061224489796,0.46938775510204084,0.6326530612244898,-0.04509075752488239
2019-06-30,ETN,0.42857142857142855,0.20408163265306123,0.5918367346938775,0.5102040816326531,-0.030601263266034566
2019-06-30,FDX,0.02040816326530612,0.5918367346938775,0.12244897959183673,0.10204081632653061,0.021100810428134116
2019-06-30,GE,0.04081632653061224,0.22448979591836735,0.061224489795918366,0.6938775510204082,-0.022274631650772973
2019-06-30,GILD,0.3469387755102041,0.3673469387755102,0.4489795918367347,0.673469387755102,-0.04770829418092742
2019-06-30,GIS,0.8163265306122449,0.6938775510204082,0.5102040816326531,0.7959183673469388,0.0029723144520055825
2019-06-30,GLW,0.6326530612244898,0.04081632653061224,0.32653061224489793,0.9591836734693877,-0.09214374343847126
2019-06-30,GS,0.10204081632653061,0.16326530612244897,0.3673469387755102,0.061224489795918366,0.0583917444484306
2019-06-30,HON,0.7346938775510204,0.673469387755102,0.8367346938775511,0.12244897959183673,-0.029712586842477733
2019-06-30,HPQ,0.20408163265306123,0.14285714285714285,0.2857142857142857,1.0,-0.005487736737504294
2019-06-30,IBM,0.30612244897959184,0.4489795918367347,0.673469387755102,0.3673469387755102,0.057469155481817476
2019-06-30,INTC,0.08163265306122448,0.42857142857142855,0.08163265306122448,0.7551020408163265,0.038472071316905616
2019-06-30,ITW,0.46938775510204084,0.40816326530612246,0.4897959183673469,0.14285714285714285,0.00516471604044539
2019-06-30,JNJ,0.673469387755102,0.7142857142857143,0.8775510204081632,0.22448979591836735,-0.08256160861873035
2019-06-30,JPM,0.5102040816326531,0.7346938775510204,0.6122448979591837,0.40816326530612246,0.027400042684980815
2019-06-30,KO,0.7142857142857143,0.8163265306122449,1.0,0.7755102040816326,0.0160692468046258
2019-06-30,LLY,0.9591836734693877,1.0,0.5510204081632653,0.32653061224489793,-0.03412082592724979
2019-06-30,MDT,0.6530612244897959,0.7551020408163265,0.9183673469387755,0.4489795918367347,0.03495847028277949
2019-06-30,MET,0.5714285714285714,0.5714285714285714,0.7346938775510204,0.8571428571428571,-0.02254612070468536
2019-06-30,MKC,1.0,0.9795918367346939,0.8163265306122449,0.5510204081632653,0.008863364520654456
2019-06-30,MMM,0.16326530612244897,0.46938775510204084,0.10204081632653061,0.24489795918367346,-0.009551123733473492
2019-06-30,MS,0.14285714285714285,0.5306122448979592,0.3469387755102041,0.8775510204081632,0.007538604325339877
2019-06-30,MSFT,0.9183673469387755,0.4897959183673469,0.5306122448979592,0.16326530612244897,-0.00026858801629086465
2019-06-30,PEP,0.9387755102040817,0.8571428571428571,0.9795918367346939,0.2857142857142857,-0.042831038638144574
2019-06-30,PFE,0.7959183673469388,0.8367346938775511,0.8571428571428571,0.9387755102040817,-0.12092916856620789
2019-06-30,PG,0.9795918367346939,0.6530612244897959,0.7959183673469388,0.42857142857142855,0.06597539828599347
2019-06-30,PNC,0.2653061224489796,0.5102040816326531,0.6326530612244898,0.30612244897959184,0.03206682450377591
2019-06-30,QCOM,0.7755102040816326,0.061224489795918366,0.02040816326530612,0.5714285714285714,-0.05576701652700105
2019-06-30,SYY,0.6122448979591837,0.9183673469387755,0.5714285714285714,0.6122448979591837,-0.04259048415392324
2019-06-30,TXN,0.40816326530612246,0.32653061224489793,0.30612244897959184,0.3877551020408163,0.0782959202558558
2019-06-30,UNH,0.4897959183673469,0.9387755102040817,0.1836734693877551,0.04081632653061224,0.00297820847974279
2019-06-30,UPS,0.12244897959183673,0.24489795918367346,0.16326530612244897,0.46938775510204084,0.13935754485305135
2019-06-30,USB,0.5510204081632653,0.7959183673469388,0.9387755102040817,0.8163265306122449,0.07313649740686762
2019-06-30,WFC,0.1836734693877551,0.6122448979591837,0.6938775510204082,0.8367346938775511,0.005522167970322185
2019-06-30,WMT,0.8571428571428571,0.3877551020408163,0.9591836734693877,0.9183673469387755,-0.018508095102951976
2019-07-31,AAPL,0.46938775510204084,0.10204081632653061,0.24489795918367346,0.673469387755102,0.009530525375691157
2019-07-31,ABT,0.9591836734693877,0.30612244897959184,0.8163265306122449,0.4897959183673469,0.005555221603502358
2019-07-31,ADI,0.7142857142857143,0.2857142857142857,0.04081632653061224,0.32653061224489793,-0.0342692599784869
2019-07-31,AMGN,0.2857142857142857,0.5714285714285714,0.5306122448979592,0.08163265306122448,0.15203919798396376
2019-07-31,AXP,0.8163265306122449,0.6122448979591837,0.8775510204081632,0.24489795918367346,-0.006170344417439633
2019-07-31,BA,0.5102040816326531,0.9387755102040817,0.08163265306122448,0.02040816326530612,0.09979984921260537
2019-07-31,BAC,0.3673469387755102,0.1836734693877551,0.3469387755102041,0.9591836734693877,-0.07733298704219188
2019-07-31,BAX,0.5510204081632653,0.3877551020408163,0.9387755102040817,0.5102040816326531,0.0760467333467914
2019-07-31,BMY,0.061224489795918366,0.7346938775510204,0.1836734693877551,0.8979591836734694,0.1084059318679676
2019-07-31,C,0.42857142857142855,0.5510204081632653,0.2653061224489796,0.6326530612244898,-0.06291030383701973
2019-07-31,CAT,0.30612244897959184,0.8571428571428571,0.32653061224489793,0.20408163265306123,-0.07023357356900223
2019-07-31,CL,0.5918367346938775,0.6530612244897959,0.7142857142857143,0.5918367346938775,0.059585616806580755
2019-07-31,CLX,0.6326530612244898,0.16326530612244897,0.7959183673469388,0.14285714285714285,-0.0013148376139578422
2019-07-31,CSCO,0.8571428571428571,0.5102040816326531,0.22448979591836735,0.7346938775510204,-0.12906267565093948
2019-07-31,EMR,0.22448979591836735,0.8775510204081632,0.2857142857142857,0.6530612244897959,-0.04759888930038053
2019-07-31,ETN,0.5714285714285714,0.7755102040816326,0.40816326530612246,0.5306122448979592,0.016664282129307206
2019-07-31,FDX,0.02040816326530612,0.32653061224489793,0.16326530612244897,0.10204081632653061,-0.04390792919802061
2019-07-31,GE,0.04081632653061224,0.6938775510204082,0.12244897959183673,0.7142857142857143,-0.18453444213839915
2019-07-31,GILD,0.20408163265306123,0.8979591836734694,0.3673469387755102,0.6938775510204082,-0.004228153030445825
2019-07-31,GIS,0.7755102040816326,0.4897959183673469,0.3877551020408163,0.8163265306122449,0.03898354683907829
2019-07-31,GLW,0.7551020408163265,0.9795918367346939,0.14285714285714285,0.9795918367346939,-0.06165318555197036
2019-07-31,GS,0.12244897959183673,0.12244897959183673,0.46938775510204084,0.061224489795918366,-0.04187854120789131
2019-07-31,HON,0.8367346938775511,0.7551020408163265,0.8571428571428571,0.12244897959183673,-0.014672591893086062
2019-07-31,HPQ,0.14285714285714285,0.5918367346938775,0.30612244897959184,1.0,-0.10471177989062791
2019-07-31,IBM,0.32653061224489793,0.14285714285714285,0.6530612244897959,0.30612244897959184,-0.04897513656693803
2019-07-31,INTC,0.1836734693877551,0.20408163265306123,0.20408163265306123,0.7551020408163265,-0.029792597420204625
2019-07-31,ITW,0.5306122448979592,0.4489795918367347,0.4489795918367347,0.16326530612244897,-0.0023422580897681233
2019-07-31,JNJ,0.6530612244897959,0.9591836734693877,0.6938775510204082,0.2857142857142857,0.019094419757771097
2019-07-31,JPM,0.4897959183673469,0.2653061224489796,0.8367346938775511,0.42857142857142855,-0.02693962041461112
2019-07-31,KO,0.6938775510204082,0.3469387755102041,0.673469387755102,0.7959183673469388,0.0717830115939822
2019-07-31,LLY,0.8979591836734694,0.7959183673469388,0.5510204081632653,0.3877551020408163,0.06870227782006083
2019-07-31,MDT,0.6122448979591837,0.22448979591836735,0.9795918367346939,0.46938775510204084,0.08435929619573318
2019-07-31,MET,0.673469387755102,0.7142857142857143,0.8979591836734694,0.8571428571428571,-0.06919127701651911
2019-07-31,MKC,0.9183673469387755,0.3673469387755102,0.7755102040816326,0.5510204081632653,0.05330342976873165
2019-07-31,MMM,0.10204081632653061,0.6326530612244898,0.5918367346938775,0.22448979591836735,-0.03994392204219238
2019-07-31,MS,0.16326530612244897,0.40816326530612246,0.42857142857142855,0.8775510204081632,-0.04290386094203863
2019-07-31,MSFT,0.9387755102040817,0.5306122448979592,0.5714285714285714,0.1836734693877551,0.041028242218588196
2019-07-31,PEP,0.7959183673469388,0.8367346938775511,0.9591836734693877,0.3469387755102041,0.09578242924135322
2019-07-31,PFE,0.7346938775510204,1.0,0.6122448979591837,0.9387755102040817,-0.050151915322688645
2019-07-31,PG,1.0,0.08163265306122448,0.7551020408163265,0.40816326530612246,0.04454475724405321
2019-07-31,PNC,0.3469387755102041,0.24489795918367346,0.7346938775510204,0.2653061224489796,-0.0717691009877714
2019-07-31,QCOM,0.9795918367346939,0.9183673469387755,0.02040816326530612,0.5714285714285714,0.08900418955263062
2019-07-31,SYY,0.3877551020408163,0.8163265306122449,0.6326530612244898,0.6122448979591837,0.109993508798294
2019-07-31,TXN,0.40816326530612246,0.04081632653061224,0.061224489795918366,0.3673469387755102,0.015912648943380903
2019-07-31,UNH,0.2653061224489796,0.46938775510204084,0.4897959183673469,0.04081632653061224,-0.034287109482809164
2019-07-31,UPS,0.24489795918367346,0.02040816326530612,0.10204081632653061,0.4489795918367347,0.027654248275807813
2019-07-31,USB,0.4489795918367347,0.061224489795918366,0.9183673469387755,0.7755102040816326,-0.052048998617353404
2019-07-31,WFC,0.08163265306122448,0.42857142857142855,0.5102040816326531,0.8367346938775511,-0.0011865330480809733
2019-07-31,WMT,0.8775510204081632,0.673469387755102,1.0,0.9183673469387755,0.06623845969496017
2019-08-31,AAPL,0.6530612244897959,0.42857142857142855,0.2653061224489796,0.673469387755102,0.04605284757924745
2019-08-31,ABT,0.9591836734693877,0.4489795918367347,0.7346938775510204,0.5102040816326531,-0.0462477915600361
2019-08-31,ADI,0.8571428571428571,0.6326530612244898,0.04081632653061224,0.3877551020408163,-0.00960938932885556
2019-08-31,AMGN,0.2857142857142857,0.02040816326530612,0.22448979591836735,0.08163265306122448,-0.09933700865020344
